Date,DJIA
10/20/2015,"17,217.11"
10/21/2015,"17,168.61"
10/22/2015,"17,489.16"
10/23/2015,"17,646.70"
10/26/2015,"17,623.05"
10/27/2015,"17,581.43"
10/28/2015,"17,779.52"
10/29/2015,"17,755.80"
10/30/2015,"17,663.54"
11/2/2015,"17,828.76"
11/3/2015,"17,918.15"
11/4/2015,"17,867.58"
11/5/2015,"17,863.43"
11/6/2015,"17,910.33"
11/9/2015,"17,730.48"
11/10/2015,"17,758.21"
11/11/2015,"17,702.22"
11/12/2015,"17,448.07"
11/13/2015,"17,245.24"
11/16/2015,"17,483.01"
11/17/2015,"17,489.50"
11/18/2015,"17,737.16"
11/19/2015,"17,732.75"
11/20/2015,"17,823.81"
11/23/2015,"17,792.68"
11/24/2015,"17,812.19"
11/25/2015,"17,813.39"
11/27/2015,"17,798.49"
11/30/2015,"17,719.92"
12/1/2015,"17,888.35"
12/2/2015,"17,729.68"
12/3/2015,"17,477.67"
12/4/2015,"17,847.63"
12/7/2015,"17,730.51"
12/8/2015,"17,568.00"
12/9/2015,"17,492.30"
12/10/2015,"17,574.75"
12/11/2015,"17,265.21"
12/14/2015,"17,368.50"
12/15/2015,"17,524.91"
12/16/2015,"17,749.09"
12/17/2015,"17,495.84"
12/18/2015,"17,128.55"
12/21/2015,"17,251.62"
12/22/2015,"17,417.27"
12/23/2015,"17,602.61"
12/24/2015,"17,552.17"
12/28/2015,"17,528.27"
12/29/2015,"17,720.98"
12/30/2015,"17,603.87"
12/31/2015,"17,425.03"
1/4/2016,"17,148.94"
1/5/2016,"17,158.66"
1/6/2016,"16,906.51"
1/7/2016,"16,514.10"
1/8/2016,"16,346.45"
1/11/2016,"16,398.57"
1/12/2016,"16,516.22"
1/13/2016,"16,151.41"
1/14/2016,"16,379.05"
1/15/2016,"15,988.08"
1/19/2016,"16,016.02"
1/20/2016,"15,766.74"
1/21/2016,"15,882.68"
1/22/2016,"16,093.51"
1/25/2016,"15,885.22"
1/26/2016,"16,167.23"
1/27/2016,"15,944.46"
1/28/2016,"16,069.64"
1/29/2016,"16,466.30"
2/1/2016,"16,449.18"
2/2/2016,"16,153.54"
2/3/2016,"16,336.66"
2/4/2016,"16,416.58"
2/5/2016,"16,204.97"
2/8/2016,"16,027.05"
2/9/2016,"16,014.38"
2/10/2016,"15,914.74"
2/11/2016,"15,660.18"
2/12/2016,"15,973.84"
2/16/2016,"16,196.41"
2/17/2016,"16,453.83"
2/18/2016,"16,413.43"
2/19/2016,"16,391.99"
2/22/2016,"16,620.66"
2/23/2016,"16,431.78"
2/24/2016,"16,484.99"
2/25/2016,"16,697.29"
2/26/2016,"16,639.97"
2/29/2016,"16,516.50"
3/1/2016,"16,865.08"
3/2/2016,"16,899.32"
3/3/2016,"16,943.90"
3/4/2016,"17,006.77"
3/7/2016,"17,073.95"
3/8/2016,"16,964.10"
3/9/2016,"17,000.36"
3/10/2016,"16,995.13"
3/11/2016,"17,213.31"
3/14/2016,"17,229.13"
3/15/2016,"17,251.53"
3/16/2016,"17,325.76"
3/17/2016,"17,481.49"
3/18/2016,"17,602.30"
3/21/2016,"17,623.87"
3/22/2016,"17,582.57"
3/23/2016,"17,502.59"
3/24/2016,"17,515.73"
3/28/2016,"17,535.39"
3/29/2016,"17,633.11"
3/30/2016,"17,716.66"
3/31/2016,"17,685.09"
4/1/2016,"17,792.75"
4/4/2016,"17,737.00"
4/5/2016,"17,603.32"
4/6/2016,"17,716.05"
4/7/2016,"17,541.96"
4/8/2016,"17,576.96"
4/11/2016,"17,556.41"
4/12/2016,"17,721.25"
4/13/2016,"17,908.28"
4/14/2016,"17,926.43"
4/15/2016,"17,897.46"
4/18/2016,"18,004.16"
4/19/2016,"18,053.60"
4/20/2016,"18,096.27"
4/21/2016,"17,982.52"
4/22/2016,"18,003.75"
4/25/2016,"17,977.24"
4/26/2016,"17,990.32"
4/27/2016,"18,041.55"
4/28/2016,"17,830.76"
4/29/2016,"17,773.64"
5/2/2016,"17,891.16"
5/3/2016,"17,750.91"
5/4/2016,"17,651.26"
5/5/2016,"17,660.71"
5/6/2016,"17,740.63"
5/9/2016,"17,705.91"
5/10/2016,"17,928.35"
5/11/2016,"17,711.12"
5/12/2016,"17,720.50"
5/13/2016,"17,535.32"
5/16/2016,"17,710.71"
5/17/2016,"17,529.98"
5/18/2016,"17,526.62"
5/19/2016,"17,435.40"
5/20/2016,"17,500.94"
5/23/2016,"17,492.93"
5/24/2016,"17,706.05"
5/25/2016,"17,851.51"
5/26/2016,"17,828.29"
5/27/2016,"17,873.22"
5/31/2016,"17,787.20"
6/1/2016,"17,789.67"
6/2/2016,"17,838.56"
6/3/2016,"17,807.06"
6/6/2016,"17,920.33"
6/7/2016,"17,938.28"
6/8/2016,"18,005.05"
6/9/2016,"17,985.19"
6/10/2016,"17,865.34"
6/13/2016,"17,732.48"
6/14/2016,"17,674.82"
6/15/2016,"17,640.17"
6/16/2016,"17,733.10"
6/17/2016,"17,675.16"
6/20/2016,"17,804.87"
6/21/2016,"17,829.73"
6/22/2016,"17,780.83"
6/23/2016,"18,011.07"
6/24/2016,"17,400.75"
6/27/2016,"17,140.24"
6/28/2016,"17,409.72"
6/29/2016,"17,694.68"
6/30/2016,"17,929.99"
7/1/2016,"17,949.37"
7/5/2016,"17,840.62"
7/6/2016,"17,918.62"
7/7/2016,"17,895.88"
7/8/2016,"18,146.74"
7/11/2016,"18,226.93"
7/12/2016,"18,347.67"
7/13/2016,"18,372.12"
7/14/2016,"18,506.41"
7/15/2016,"18,516.55"
7/18/2016,"18,533.05"
7/19/2016,"18,559.01"
7/20/2016,"18,595.03"
7/21/2016,"18,517.23"
7/22/2016,"18,570.85"
7/25/2016,"18,493.06"
7/26/2016,"18,473.75"
7/27/2016,"18,472.17"
7/28/2016,"18,456.35"
7/29/2016,"18,432.24"
8/1/2016,"18,404.51"
8/2/2016,"18,313.77"
8/3/2016,"18,355.00"
8/4/2016,"18,352.05"
8/5/2016,"18,543.53"
8/8/2016,"18,529.29"
8/9/2016,"18,533.05"
8/10/2016,"18,495.66"
8/11/2016,"18,613.52"
8/12/2016,"18,576.47"
8/15/2016,"18,636.05"
8/16/2016,"18,552.02"
8/17/2016,"18,573.94"
8/18/2016,"18,597.70"
8/19/2016,"18,552.57"
8/22/2016,"18,529.42"
8/23/2016,"18,547.30"
8/24/2016,"18,481.48"
8/25/2016,"18,448.41"
8/26/2016,"18,395.40"
8/29/2016,"18,502.99"
8/30/2016,"18,454.30"
8/31/2016,"18,400.88"
9/1/2016,"18,419.30"
9/2/2016,"18,491.96"
9/6/2016,"18,538.12"
9/7/2016,"18,526.14"
9/8/2016,"18,479.91"
9/9/2016,"18,085.45"
9/12/2016,"18,325.07"
9/13/2016,"18,066.75"
9/14/2016,"18,034.77"
9/15/2016,"18,212.48"
9/16/2016,"18,123.80"
9/19/2016,"18,120.17"
9/20/2016,"18,129.96"
9/21/2016,"18,293.70"
9/22/2016,"18,392.46"
9/23/2016,"18,261.45"
9/26/2016,"18,094.83"
9/27/2016,"18,228.30"
9/28/2016,"18,339.24"
9/29/2016,"18,143.45"
9/30/2016,"18,308.15"
10/3/2016,"18,253.85"
10/4/2016,"18,168.45"
10/5/2016,"18,281.03"
10/6/2016,"18,268.50"
10/7/2016,"18,240.49"
10/10/2016,"18,329.04"
10/11/2016,"18,128.66"
10/12/2016,"18,144.20"
10/13/2016,"18,098.94"
10/14/2016,"18,138.38"
10/17/2016,"18,086.40"
10/18/2016,"18,161.94"
10/19/2016,"18,202.62"
10/20/2016,"18,162.35"
10/21/2016,"18,145.71"
10/24/2016,"18,223.03"
10/25/2016,"18,169.27"
10/26/2016,"18,199.33"
10/27/2016,"18,169.68"
10/28/2016,"18,161.19"
10/31/2016,"18,142.42"
11/1/2016,"18,037.10"
11/2/2016,"17,959.64"
11/3/2016,"17,930.67"
11/4/2016,"17,888.28"
11/7/2016,"18,259.60"
11/8/2016,"18,332.74"
11/9/2016,"18,589.69"
11/10/2016,"18,807.88"
11/11/2016,"18,847.66"
11/14/2016,"18,868.69"
11/15/2016,"18,923.06"
11/16/2016,"18,868.14"
11/17/2016,"18,903.82"
11/18/2016,"18,867.93"
11/21/2016,"18,956.69"
11/22/2016,"19,023.87"
11/23/2016,"19,083.18"
11/25/2016,"19,152.14"
11/28/2016,"19,097.90"
11/29/2016,"19,121.60"
11/30/2016,"19,123.58"
12/1/2016,"19,191.93"
12/2/2016,"19,170.42"
12/5/2016,"19,216.24"
12/6/2016,"19,251.78"
12/7/2016,"19,549.62"
12/8/2016,"19,614.81"
12/9/2016,"19,756.85"
12/12/2016,"19,796.43"
12/13/2016,"19,911.21"
12/14/2016,"19,792.53"
12/15/2016,"19,852.24"
12/16/2016,"19,843.41"
12/19/2016,"19,883.06"
12/20/2016,"19,974.62"
12/21/2016,"19,941.96"
12/22/2016,"19,918.88"
12/23/2016,"19,933.81"
12/27/2016,"19,945.04"
12/28/2016,"19,833.68"
12/29/2016,"19,819.78"
12/30/2016,"19,762.60"
1/3/2017,"19,881.76"
1/4/2017,"19,942.16"
1/5/2017,"19,899.29"
1/6/2017,"19,963.80"
1/9/2017,"19,887.38"
1/10/2017,"19,855.53"
1/11/2017,"19,954.28"
1/12/2017,"19,891.00"
1/13/2017,"19,885.73"
1/17/2017,"19,826.77"
1/18/2017,"19,804.72"
1/19/2017,"19,732.40"
1/20/2017,"19,827.25"
1/23/2017,"19,799.85"
1/24/2017,"19,912.71"
1/25/2017,"20,068.51"
1/26/2017,"20,100.91"
1/27/2017,"20,093.78"
1/30/2017,"19,971.13"
1/31/2017,"19,864.09"
2/1/2017,"19,890.94"
2/2/2017,"19,884.91"
2/3/2017,"20,071.46"
2/6/2017,"20,052.42"
2/7/2017,"20,090.29"
2/8/2017,"20,054.34"
2/9/2017,"20,172.40"
2/10/2017,"20,269.37"
2/13/2017,"20,412.16"
2/14/2017,"20,504.41"
2/15/2017,"20,611.86"
2/16/2017,"20,619.77"
2/17/2017,"20,624.05"
2/21/2017,"20,743.00"
2/22/2017,"20,775.60"
2/23/2017,"20,810.32"
2/24/2017,"20,821.76"
2/27/2017,"20,837.44"
2/28/2017,"20,812.24"
3/1/2017,"21,115.55"
3/2/2017,"21,002.97"
3/3/2017,"21,005.71"
3/6/2017,"20,954.34"
3/7/2017,"20,924.76"
3/8/2017,"20,855.73"
3/9/2017,"20,858.19"
3/10/2017,"20,902.98"
3/13/2017,"20,881.48"
3/14/2017,"20,837.37"
3/15/2017,"20,950.10"
3/16/2017,"20,934.55"
3/17/2017,"20,914.62"
3/20/2017,"20,905.86"
3/21/2017,"20,668.01"
3/22/2017,"20,661.30"
3/23/2017,"20,656.58"
3/24/2017,"20,596.72"
3/27/2017,"20,550.98"
3/28/2017,"20,701.50"
3/29/2017,"20,659.32"
3/30/2017,"20,728.49"
3/31/2017,"20,663.22"
4/3/2017,"20,650.21"
4/4/2017,"20,689.24"
4/5/2017,"20,648.15"
4/6/2017,"20,662.95"
4/7/2017,"20,656.10"
4/10/2017,"20,658.02"
4/11/2017,"20,651.30"
4/12/2017,"20,591.86"
4/13/2017,"20,453.25"
4/17/2017,"20,636.92"
4/18/2017,"20,523.28"
4/19/2017,"20,404.49"
4/20/2017,"20,578.71"
4/21/2017,"20,547.76"
4/24/2017,"20,763.89"
4/25/2017,"20,996.12"
4/26/2017,"20,975.09"
4/27/2017,"20,981.33"
4/28/2017,"20,940.51"
5/1/2017,"20,913.46"
5/2/2017,"20,949.89"
5/3/2017,"20,957.90"
5/4/2017,"20,951.47"
5/5/2017,"21,006.94"
5/8/2017,"21,012.28"
5/9/2017,"20,975.78"
5/10/2017,"20,943.11"
5/11/2017,"20,919.42"
5/12/2017,"20,896.61"
5/15/2017,"20,981.94"
5/16/2017,"20,979.75"
5/17/2017,"20,606.93"
5/18/2017,"20,663.02"
5/19/2017,"20,804.84"
5/22/2017,"20,894.83"
5/23/2017,"20,937.91"
5/24/2017,"21,012.42"
5/25/2017,"21,082.95"
5/26/2017,"21,080.28"
5/30/2017,"21,029.47"
5/31/2017,"21,008.65"
6/1/2017,"21,144.18"
6/2/2017,"21,206.29"
6/5/2017,"21,184.04"
6/6/2017,"21,136.23"
6/7/2017,"21,173.69"
6/8/2017,"21,182.53"
6/9/2017,"21,271.97"
6/12/2017,"21,235.67"
6/13/2017,"21,328.47"
6/14/2017,"21,374.56"
6/15/2017,"21,359.90"
6/16/2017,"21,384.28"
6/19/2017,"21,528.99"
6/20/2017,"21,467.14"
6/21/2017,"21,410.03"
6/22/2017,"21,397.29"
6/23/2017,"21,394.76"
6/26/2017,"21,409.55"
6/27/2017,"21,310.66"
6/28/2017,"21,454.61"
6/29/2017,"21,287.03"
6/30/2017,"21,349.63"
7/3/2017,"21,479.27"
7/5/2017,"21,478.17"
7/6/2017,"21,320.04"
7/7/2017,"21,414.34"
7/10/2017,"21,408.52"
7/11/2017,"21,409.07"
7/12/2017,"21,532.14"
7/13/2017,"21,553.09"
7/14/2017,"21,637.74"
7/17/2017,"21,629.72"
7/18/2017,"21,574.73"
7/19/2017,"21,640.75"
7/20/2017,"21,611.78"
7/21/2017,"21,580.07"
7/24/2017,"21,513.17"
7/25/2017,"21,613.43"
7/26/2017,"21,711.01"
7/27/2017,"21,796.55"
7/28/2017,"21,830.31"
7/31/2017,"21,891.12"
8/1/2017,"21,963.92"
8/2/2017,"22,016.24"
8/3/2017,"22,026.10"
8/4/2017,"22,092.81"
8/7/2017,"22,118.42"
8/8/2017,"22,085.34"
8/9/2017,"22,048.70"
8/10/2017,"21,844.01"
8/11/2017,"21,858.32"
8/14/2017,"21,993.71"
8/15/2017,"21,998.99"
8/16/2017,"22,024.87"
8/17/2017,"21,750.73"
8/18/2017,"21,674.51"
8/21/2017,"21,703.75"
8/22/2017,"21,899.89"
8/23/2017,"21,812.09"
8/24/2017,"21,783.40"
8/25/2017,"21,813.67"
8/28/2017,"21,808.40"
8/29/2017,"21,865.37"
8/30/2017,"21,892.43"
8/31/2017,"21,948.10"
9/1/2017,"21,987.56"
9/5/2017,"21,753.31"
9/6/2017,"21,807.64"
9/7/2017,"21,784.78"
9/8/2017,"21,797.79"
9/11/2017,"22,057.37"
9/12/2017,"22,118.86"
9/13/2017,"22,158.18"
9/14/2017,"22,203.48"
9/15/2017,"22,268.34"
9/18/2017,"22,331.35"
9/19/2017,"22,370.80"
9/20/2017,"22,412.59"
9/21/2017,"22,359.23"
9/22/2017,"22,349.59"
9/25/2017,"22,296.09"
9/26/2017,"22,284.32"
9/27/2017,"22,340.71"
9/28/2017,"22,381.20"
9/29/2017,"22,405.09"
10/2/2017,"22,557.60"
10/3/2017,"22,641.67"
10/4/2017,"22,661.64"
10/5/2017,"22,775.39"
10/6/2017,"22,773.67"
10/9/2017,"22,761.07"
10/10/2017,"22,830.68"
10/11/2017,"22,872.89"
10/12/2017,"22,841.01"
10/13/2017,"22,871.72"
10/16/2017,"22,956.96"
10/17/2017,"22,997.44"
10/18/2017,"23,157.60"
10/19/2017,"23,163.04"
10/20/2017,"23,328.63"
10/23/2017,"23,273.96"
10/24/2017,"23,441.76"
10/25/2017,"23,329.46"
10/26/2017,"23,400.86"
10/27/2017,"23,434.19"
10/30/2017,"23,348.74"
10/31/2017,"23,377.24"
11/1/2017,"23,435.01"
11/2/2017,"23,516.26"
11/3/2017,"23,539.19"
11/6/2017,"23,548.42"
11/7/2017,"23,557.23"
11/8/2017,"23,563.36"
11/9/2017,"23,461.94"
11/10/2017,"23,422.21"
11/13/2017,"23,439.70"
11/14/2017,"23,409.47"
11/15/2017,"23,271.28"
11/16/2017,"23,458.36"
11/17/2017,"23,358.24"
11/20/2017,"23,430.33"
11/21/2017,"23,590.83"
11/22/2017,"23,526.18"
11/24/2017,"23,557.99"
11/27/2017,"23,580.78"
11/28/2017,"23,836.71"
11/29/2017,"23,940.68"
11/30/2017,"24,272.35"
12/1/2017,"24,231.59"
12/4/2017,"24,290.05"
12/5/2017,"24,180.64"
12/6/2017,"24,140.91"
12/7/2017,"24,211.48"
12/8/2017,"24,329.16"
12/11/2017,"24,386.03"
12/12/2017,"24,504.80"
12/13/2017,"24,585.43"
12/14/2017,"24,508.66"
12/15/2017,"24,651.74"
12/18/2017,"24,792.20"
12/19/2017,"24,754.75"
12/20/2017,"24,726.65"
12/21/2017,"24,782.29"
12/22/2017,"24,754.06"
12/26/2017,"24,746.21"
12/27/2017,"24,774.30"
12/28/2017,"24,837.51"
12/29/2017,"24,719.22"
1/2/2018,"24,824.01"
1/3/2018,"24,922.68"
1/4/2018,"25,075.13"
1/5/2018,"25,295.87"
1/8/2018,"25,283.00"
1/9/2018,"25,385.80"
1/10/2018,"25,369.13"
1/11/2018,"25,574.73"
1/12/2018,"25,803.19"
1/16/2018,"25,792.86"
1/17/2018,"26,115.65"
1/18/2018,"26,017.81"
1/19/2018,"26,071.72"
1/22/2018,"26,214.60"
1/23/2018,"26,210.81"
1/24/2018,"26,252.12"
1/25/2018,"26,392.79"
1/26/2018,"26,616.71"
1/29/2018,"26,439.48"
1/30/2018,"26,076.89"
1/31/2018,"26,149.39"
2/1/2018,"26,186.71"
2/2/2018,"25,520.96"
2/5/2018,"24,345.75"
2/6/2018,"24,912.77"
2/7/2018,"24,893.35"
2/8/2018,"23,860.46"
2/9/2018,"24,190.90"
2/12/2018,"24,601.27"
2/13/2018,"24,640.45"
2/14/2018,"24,893.49"
2/15/2018,"25,200.37"
2/16/2018,"25,219.38"
2/20/2018,"24,964.75"
2/21/2018,"24,797.78"
2/22/2018,"24,962.48"
2/23/2018,"25,309.99"
2/26/2018,"25,709.27"
2/27/2018,"25,410.03"
2/28/2018,"25,029.20"
3/1/2018,"24,608.98"
3/2/2018,"24,538.06"
3/5/2018,"24,874.76"
3/6/2018,"24,884.12"
3/7/2018,"24,801.36"
3/8/2018,"24,895.21"
3/9/2018,"25,335.74"
3/12/2018,"25,178.61"
3/13/2018,"25,007.03"
3/14/2018,"24,758.12"
3/15/2018,"24,873.66"
3/16/2018,"24,946.51"
3/19/2018,"24,610.91"
3/20/2018,"24,727.27"
3/21/2018,"24,682.31"
3/22/2018,"23,957.89"
3/23/2018,"23,533.20"
3/26/2018,"24,202.60"
3/27/2018,"23,857.71"
3/28/2018,"23,848.42"
3/29/2018,"24,103.11"
4/2/2018,"23,644.19"
4/3/2018,"24,033.36"
4/4/2018,"24,264.30"
4/5/2018,"24,505.22"
4/6/2018,"23,932.76"
4/9/2018,"23,979.10"
4/10/2018,"24,408.00"
4/11/2018,"24,189.45"
4/12/2018,"24,483.05"
4/13/2018,"24,360.14"
4/16/2018,"24,573.04"
4/17/2018,"24,786.63"
4/18/2018,"24,748.07"
4/19/2018,"24,664.89"
4/20/2018,"24,462.94"
4/23/2018,"24,448.69"
4/24/2018,"24,024.13"
4/25/2018,"24,083.83"
4/26/2018,"24,322.34"
4/27/2018,"24,311.19"
4/30/2018,"24,163.15"
5/1/2018,"24,099.05"
5/2/2018,"23,924.98"
5/3/2018,"23,930.15"
5/4/2018,"24,262.51"
5/7/2018,"24,357.32"
5/8/2018,"24,360.21"
5/9/2018,"24,542.54"
5/10/2018,"24,739.53"
5/11/2018,"24,831.17"
5/14/2018,"24,899.41"
5/15/2018,"24,706.41"
5/16/2018,"24,768.93"
5/17/2018,"24,713.98"
5/18/2018,"24,715.09"
5/21/2018,"25,013.29"
5/22/2018,"24,834.41"
5/23/2018,"24,886.81"
5/24/2018,"24,811.76"
5/25/2018,"24,753.09"
5/29/2018,"24,361.45"
5/30/2018,"24,667.78"
5/31/2018,"24,415.84"
6/1/2018,"24,635.21"
6/4/2018,"24,813.69"
6/5/2018,"24,799.98"
6/6/2018,"25,146.39"
6/7/2018,"25,241.41"
6/8/2018,"25,316.53"
6/11/2018,"25,322.31"
6/12/2018,"25,320.73"
6/13/2018,"25,201.20"
6/14/2018,"25,175.31"
6/15/2018,"25,090.48"
6/18/2018,"24,987.47"
6/19/2018,"24,700.21"
6/20/2018,"24,657.80"
6/21/2018,"24,461.70"
6/22/2018,"24,580.89"
6/25/2018,"24,252.80"
6/26/2018,"24,283.11"
6/27/2018,"24,117.59"
6/28/2018,"24,216.05"
6/29/2018,"24,271.41"
7/2/2018,"24,307.18"
7/3/2018,"24,174.82"
7/5/2018,"24,356.74"
7/6/2018,"24,456.48"
7/9/2018,"24,776.59"
7/10/2018,"24,919.66"
7/11/2018,"24,700.45"
7/12/2018,"24,924.89"
7/13/2018,"25,019.41"
7/16/2018,"25,064.36"
7/17/2018,"25,119.89"
7/18/2018,"25,199.29"
7/19/2018,"25,064.50"
7/20/2018,"25,058.12"
7/23/2018,"25,044.29"
7/24/2018,"25,241.94"
7/25/2018,"25,414.10"
7/26/2018,"25,527.07"
7/27/2018,"25,451.06"
7/30/2018,"25,306.83"
7/31/2018,"25,415.19"
8/1/2018,"25,333.82"
8/2/2018,"25,326.16"
8/3/2018,"25,462.58"
8/6/2018,"25,502.18"
8/7/2018,"25,628.91"
8/8/2018,"25,583.75"
8/9/2018,"25,509.23"
8/10/2018,"25,313.14"
8/13/2018,"25,187.70"
8/14/2018,"25,299.92"
8/15/2018,"25,162.41"
8/16/2018,"25,558.73"
8/17/2018,"25,669.32"
8/20/2018,"25,758.69"
8/21/2018,"25,822.29"
8/22/2018,"25,733.60"
8/23/2018,"25,656.98"
8/24/2018,"25,790.35"
8/27/2018,"26,049.64"
8/28/2018,"26,064.02"
8/29/2018,"26,124.57"
8/30/2018,"25,986.92"
8/31/2018,"25,964.82"
9/4/2018,"25,952.48"
9/5/2018,"25,974.99"
9/6/2018,"25,995.87"
9/7/2018,"25,916.54"
9/10/2018,"25,857.07"
9/11/2018,"25,971.06"
9/12/2018,"25,998.92"
9/13/2018,"26,145.99"
9/14/2018,"26,154.67"
9/17/2018,"26,062.12"
9/18/2018,"26,246.96"
9/19/2018,"26,405.76"
9/20/2018,"26,656.98"
9/21/2018,"26,743.50"
9/24/2018,"26,562.05"
9/25/2018,"26,492.21"
9/26/2018,"26,385.28"
9/27/2018,"26,439.93"
9/28/2018,"26,458.31"
10/1/2018,"26,651.21"
10/2/2018,"26,773.94"
10/3/2018,"26,828.39"
10/4/2018,"26,627.48"
10/5/2018,"26,447.05"
10/8/2018,"26,486.78"
10/9/2018,"26,430.57"
10/10/2018,"25,598.74"
10/11/2018,"25,052.83"
10/12/2018,"25,339.99"
10/15/2018,"25,250.55"
10/16/2018,"25,798.42"
10/17/2018,"25,706.68"
10/18/2018,"25,379.45"
10/19/2018,"25,444.34"
10/22/2018,"25,317.41"
10/23/2018,"25,191.43"
10/24/2018,"24,583.42"
10/25/2018,"24,984.55"
10/26/2018,"24,688.31"
10/29/2018,"24,442.92"
10/30/2018,"24,874.64"
10/31/2018,"25,115.76"
11/1/2018,"25,380.74"
11/2/2018,"25,270.83"
11/5/2018,"25,461.70"
11/6/2018,"25,635.01"
11/7/2018,"26,180.30"
11/8/2018,"26,191.22"
11/9/2018,"25,989.30"
11/12/2018,"25,387.18"
11/13/2018,"25,286.49"
11/14/2018,"25,080.50"
11/15/2018,"25,289.27"
11/16/2018,"25,413.22"
11/19/2018,"25,017.44"
11/20/2018,"24,465.64"
11/21/2018,"24,464.69"
11/23/2018,"24,285.95"
11/26/2018,"24,640.24"
11/27/2018,"24,748.73"
11/28/2018,"25,366.43"
11/29/2018,"25,338.84"
11/30/2018,"25,538.46"
12/3/2018,"25,826.43"
12/4/2018,"25,027.07"
12/6/2018,"24,947.67"
12/7/2018,"24,388.95"
12/10/2018,"24,423.26"
12/11/2018,"24,370.24"
12/12/2018,"24,527.27"
12/13/2018,"24,597.38"
12/14/2018,"24,100.51"
12/17/2018,"23,592.98"
12/18/2018,"23,675.64"
12/19/2018,"23,323.66"
12/20/2018,"22,859.60"
12/21/2018,"22,445.37"
12/24/2018,"21,792.20"
12/26/2018,"22,878.45"
12/27/2018,"23,138.82"
12/28/2018,"23,062.40"
12/31/2018,"23,327.46"
1/2/2019,"23,346.24"
1/3/2019,"22,686.22"
1/4/2019,"23,433.16"
1/7/2019,"23,531.35"
1/8/2019,"23,787.45"
1/9/2019,"23,879.12"
1/10/2019,"24,001.92"
1/11/2019,"23,995.95"
1/14/2019,"23,909.84"
1/15/2019,"24,065.59"
1/16/2019,"24,207.16"
1/17/2019,"24,370.10"
1/18/2019,"24,706.35"
1/22/2019,"24,404.48"
1/23/2019,"24,575.62"
1/24/2019,"24,553.24"
1/25/2019,"24,737.20"
1/28/2019,"24,528.22"
1/29/2019,"24,579.96"
1/30/2019,"25,014.86"
1/31/2019,"24,999.67"
2/1/2019,"25,063.89"
2/4/2019,"25,239.37"
2/5/2019,"25,411.52"
2/6/2019,"25,390.30"
2/7/2019,"25,169.53"
2/8/2019,"25,106.33"
2/11/2019,"25,053.11"
2/12/2019,"25,425.76"
2/13/2019,"25,543.27"
2/14/2019,"25,439.39"
2/15/2019,"25,883.25"
2/19/2019,"25,891.32"
2/20/2019,"25,954.44"
2/21/2019,"25,850.63"
2/22/2019,"26,031.81"
2/25/2019,"26,091.95"
2/26/2019,"26,057.98"
2/27/2019,"25,985.16"
2/28/2019,"25,916.00"
3/1/2019,"26,026.32"
3/4/2019,"25,819.65"
3/5/2019,"25,806.63"
3/6/2019,"25,673.46"
3/7/2019,"25,473.23"
3/8/2019,"25,450.24"
3/11/2019,"25,650.88"
3/12/2019,"25,554.66"
3/13/2019,"25,702.89"
3/14/2019,"25,709.94"
3/15/2019,"25,848.87"
3/18/2019,"25,914.10"
3/19/2019,"25,887.38"
3/20/2019,"25,745.67"
3/21/2019,"25,962.51"
3/22/2019,"25,502.32"
3/25/2019,"25,516.83"
3/26/2019,"25,657.73"
3/27/2019,"25,625.59"
3/28/2019,"25,717.46"
3/29/2019,"25,928.68"
4/1/2019,"26,258.42"
4/2/2019,"26,179.13"
4/3/2019,"26,218.13"
4/4/2019,"26,384.63"
4/5/2019,"26,424.99"
4/8/2019,"26,341.02"
4/9/2019,"26,150.58"
4/10/2019,"26,157.16"
4/11/2019,"26,143.05"
4/12/2019,"26,412.30"
4/15/2019,"26,384.77"
4/16/2019,"26,452.66"
4/17/2019,"26,449.54"
4/18/2019,"26,559.54"
4/22/2019,"26,511.05"
4/23/2019,"26,656.39"
4/24/2019,"26,597.05"
4/25/2019,"26,462.08"
4/26/2019,"26,543.33"
4/29/2019,"26,554.39"
4/30/2019,"26,592.91"
5/1/2019,"26,430.14"
5/2/2019,"26,307.79"
5/3/2019,"26,504.95"
5/6/2019,"26,438.48"
5/7/2019,"25,965.09"
5/8/2019,"25,967.33"
5/9/2019,"25,828.36"
5/10/2019,"25,942.37"
5/13/2019,"25,324.99"
5/14/2019,"25,532.05"
5/15/2019,"25,648.02"
5/16/2019,"25,862.68"
5/17/2019,"25,764.00"
5/20/2019,"25,679.90"
5/21/2019,"25,877.33"
5/22/2019,"25,776.61"
5/23/2019,"25,490.47"
5/24/2019,"25,585.69"
5/28/2019,"25,347.77"
5/29/2019,"25,126.41"
5/30/2019,"25,169.88"
5/31/2019,"24,815.04"
6/3/2019,"24,819.78"
6/4/2019,"25,332.18"
6/5/2019,"25,539.57"
6/6/2019,"25,720.66"
6/7/2019,"25,983.94"
6/10/2019,"26,062.68"
6/11/2019,"26,048.51"
6/12/2019,"26,004.83"
6/13/2019,"26,106.77"
6/14/2019,"26,089.61"
6/17/2019,"26,112.53"
6/18/2019,"26,465.54"
6/19/2019,"26,504.00"
6/20/2019,"26,753.17"
6/21/2019,"26,719.13"
6/24/2019,"26,727.54"
6/25/2019,"26,548.22"
6/26/2019,"26,536.82"
6/27/2019,"26,526.58"
6/28/2019,"26,599.96"
7/1/2019,"26,717.43"
7/2/2019,"26,786.68"
7/3/2019,"26,966.00"
